iter	Passed	Remaining
154	329	1798
155	331	1794
156	333	1791
157	335	1785
158	336	1781
159	338	1777
160	340	1774
161	345	1785
162	347	1786
163	350	1788
164	353	1789
165	356	1789
166	358	1788
167	360	1785
168	362	1783
169	365	1782
170	366	1778
171	368	1775
172	370	1773
173	372	1769
174	374	1764
175	375	1759
176	377	1755
177	379	1752
178	381	1748
179	383	1745
180	384	1740
181	386	1735
182	387	1730
183	389	1726
184	391	1723
185	393	1719
186	394	1716
187	396	1712
188	397	1707
189	399	1703
190	401	1700
191	403	1698
192	405	1695
193	408	1695
194	409	1691
195	411	1688
196	413	1685
197	415	1683
198	417	1680
199	419	1678
200	421	1674
201	423	1671
202	425	1669
203	427	1667
204	429	1665
205	431	1662
206	433	1660
207	435	1656
208	436	1653
209	438	1648
210	439	1644
211	440	1638
212	442	1635
213	444	1631
214	445	1625
215	446	1620
216	448	1616
217	449	1612
218	450	1607
219	452	1604
220	454	1602
221	456	1599
222	457	1595
223	459	1592
224	461	1589
225	463	1585
226	464	1583
227	466	1579
228	468	1576
229	469	1572
230	471	1568
231	472	1564
232	474	1562
233	476	1560
234	478	1556
235	479	1552
236	480	1547
237	482	1544
238	484	1542
239	486	1539
240	487	1535
241	488	1531
242	490	1527
243	492	1524
244	493	1521
245	494	1516
246	496	1512
247	497	1509
248	499	1506
249	501	1504
250	503	1501
251	504	1498
252	507	1497
253	508	1494
254	510	1492
255	512	1489
256	514	1487
257	515	1483
258	517	1480
259	519	1477
260	520	1473
261	521	1469
262	523	1467
263	524	1463
264	526	1459
265	527	1456
266	529	1452
267	531	1451
268	532	1448
269	534	1445
270	536	1443
271	538	1441
272	540	1439
273	542	1437
274	544	1434
275	545	1432
276	548	1430
277	550	1428
278	552	1427
279	555	1427
280	557	1426
281	559	1423
282	561	1422
283	563	1420
284	565	1418
285	566	1415
286	568	1412
287	570	1411
288	573	1410
289	576	1410
290	578	1409
291	580	1407
292	583	1407
293	585	1405
294	586	1402
295	588	1398
296	589	1395
297	591	1393
298	592	1389
299	594	1387
300	596	1385
301	598	1382
302	600	1380
303	602	1378
304	604	1376
305	605	1373
306	607	1370
307	608	1368
308	610	1365
309	612	1363
310	614	1361
311	616	1359
312	618	1357
313	620	1355
314	621	1352
315	623	1349
316	625	1346
317	626	1344
318	628	1341
319	629	1338
320	631	1336
321	633	1334
322	635	1332
323	637	1330
324	639	1328
325	643	1330
326	645	1328
327	649	1330
328	652	1330
329	654	1329
330	657	1329
331	660	1327
332	661	1325
333	665	1327
334	667	1324
335	668	1321
336	670	1319
337	672	1317
338	674	1315
339	676	1313
340	678	1311
341	680	1308
342	681	1305
343	683	1303
344	685	1301
345	686	1297
346	688	1294
347	689	1292
348	691	1290
349	693	1287
350	695	1285
351	697	1284
352	699	1281
353	701	1279
354	703	1277
355	705	1276
356	707	1274
357	709	1272
358	711	1270
359	714	1270
360	716	1268
361	718	1266
362	720	1265
363	722	1262
364	724	1261
365	729	1263
366	731	1262
367	734	1260
368	739	1265
369	745	1269
370	749	1271
371	753	1271
372	755	1270
373	757	1268
374	760	1266
375	762	1264
376	763	1262
377	765	1259
378	767	1257
379	770	1256
380	771	1254
381	773	1252
382	777	1252
383	779	1250
384	781	1247
385	783	1246
386	785	1244
387	787	1242
388	789	1240
389	805	1260
390	814	1269
391	819	1270
392	821	1268
393	829	1275
394	849	1300
395	851	1299
396	853	1296
397	859	1299
398	861	1297
399	863	1295
400	866	1293
401	868	1291
402	870	1289
403	873	1288
404	875	1286
405	877	1283
406	879	1281
407	886	1286
408	888	1284
409	890	1281
410	892	1278
411	894	1276
412	896	1273
413	898	1271
414	900	1269
415	903	1268
416	906	1266
417	908	1264
418	910	1262
419	913	1260
420	914	1258
421	916	1255
422	918	1252
423	920	1250
424	922	1247
425	923	1245
426	925	1241
427	926	1238
428	929	1236
429	930	1233
430	932	1230
431	934	1228
432	935	1225
433	938	1223
434	939	1220
435	941	1217
436	943	1215
437	945	1213
438	947	1210
439	948	1207
440	950	1204
441	952	1202
442	953	1199
443	955	1196
444	957	1193
445	958	1191
446	961	1189
447	965	1189
448	968	1189
449	971	1187
450	974	1186
451	977	1184
452	978	1182
453	980	1179
454	983	1178
455	985	1175
456	987	1173
457	989	1170
458	990	1167
459	992	1165
460	994	1162
461	996	1160
462	998	1157
463	999	1154
464	1001	1152
465	1003	1149
466	1005	1147
467	1007	1145
468	1009	1142
469	1011	1140
470	1012	1137
471	1013	1134
472	1015	1131
473	1017	1129
474	1019	1126
475	1020	1123
476	1025	1124
477	1027	1122
478	1032	1122
479	1034	1120
480	1036	1118
481	1038	1116
482	1040	1113
483	1042	1110
484	1043	1107
485	1045	1105
486	1046	1102
487	1048	1100
488	1050	1097
489	1052	1095
490	1054	1092
491	1055	1090
492	1057	1087
493	1058	1084
494	1060	1082
495	1062	1079
496	1064	1077
497	1065	1074
498	1067	1071
499	1069	1069
500	1071	1067
501	1073	1064
502	1075	1062
503	1077	1060
504	1079	1058
505	1081	1056
506	1083	1053
507	1087	1053
508	1089	1051
509	1091	1048
510	1093	1046
511	1095	1043
512	1096	1040
513	1098	1038
514	1101	1037
515	1103	1034
516	1104	1032
517	1106	1029
518	1108	1027
519	1110	1025
520	1112	1023
521	1114	1020
522	1115	1017
523	1117	1015
524	1120	1013
525	1122	1011
526	1124	1009
527	1126	1007
528	1128	1004
529	1130	1002
530	1132	999
531	1133	997
532	1135	995
533	1137	992
534	1139	990
535	1142	988
536	1144	986
537	1146	984
538	1148	982
539	1150	980
540	1152	978
541	1154	975
542	1156	973
543	1158	971
544	1160	969
545	1162	966
546	1165	965
547	1208	996
548	1217	1000
549	1219	998
550	1223	997
551	1226	995
552	1228	993
553	1231	991
554	1233	989
555	1235	986
556	1238	984
557	1240	982
558	1255	990
559	1258	988
560	1260	986
561	1262	983
562	1264	981
563	1266	979
564	1269	977
565	1273	976
566	1275	974
567	1277	971
568	1280	969
569	1281	967
570	1283	964
571	1285	962
572	1288	960
573	1291	958
574	1293	956
575	1297	954
576	1299	952
577	1303	951
578	1316	956
579	1320	956
580	1324	954
581	1327	953
582	1329	951
583	1331	948
584	1336	947
585	1339	946
586	1340	943
587	1342	940
588	1344	938
589	1346	935
590	1348	932
591	1349	930
592	1351	927
593	1353	925
594	1354	922
595	1356	919
596	1358	917
597	1360	914
598	1362	912
599	1364	909
600	1366	906
601	1368	904
602	1370	901
603	1371	899
604	1373	896
605	1375	894
606	1377	891
607	1378	889
608	1380	886
609	1382	883
610	1384	881
611	1385	878
612	1387	876
613	1390	874
614	1392	871
615	1395	869
616	1396	867
617	1398	864
618	1400	862
619	1402	859
620	1404	857
621	1406	854
622	1408	852
623	1409	849
624	1412	847
625	1414	845
626	1416	842
627	1418	840
628	1420	837
629	1421	835
630	1424	832
631	1425	830
632	1427	827
633	1429	825
634	1431	822
635	1433	820
636	1434	817
637	1436	814
638	1438	812
639	1440	810
640	1441	807
641	1443	804
642	1445	802
643	1447	799
644	1452	799
645	1455	797
646	1458	795
647	1462	794
648	1465	792
649	1467	790
650	1469	787
651	1471	785
652	1473	782
653	1474	780
654	1477	777
655	1479	775
656	1480	773
657	1482	770
658	1483	767
659	1484	764
660	1486	762
661	1489	760
662	1490	757
663	1492	755
664	1494	752
665	1496	750
666	1497	747
667	1498	744
668	1500	742
669	1502	740
670	1504	737
671	1506	735
672	1508	732
673	1511	730
674	1513	728
675	1515	726
676	1518	724
677	1521	722
678	1523	720
679	1526	718
680	1529	716
681	1532	714
682	1534	712
683	1535	709
684	1537	707
685	1539	704
686	1541	702
687	1543	699
688	1544	697
689	1546	694
690	1548	692
691	1549	689
692	1551	687
693	1553	684
694	1555	682
695	1556	680
696	1558	677
697	1560	675
698	1562	672
699	1564	670
700	1566	668
701	1567	665
702	1569	662
703	1570	660
704	1572	658
705	1574	655
706	1576	653
707	1577	650
708	1579	648
709	1582	646
710	1584	644
711	1586	641
712	1588	639
713	1590	636
714	1591	634
715	1593	631
716	1594	629
717	1598	627
718	1600	625
719	1602	623
720	1604	621
721	1606	618
722	1608	616
723	1610	613
724	1611	611
725	1613	608
726	1615	606
727	1617	604
728	1618	601
729	1620	599
730	1622	597
731	1623	594
732	1624	591
733	1626	589
734	1628	587
735	1630	584
736	1631	582
737	1633	579
738	1635	577
739	1637	575
740	1639	573
741	1641	570
742	1643	568
743	1646	566
744	1648	564
745	1651	562
746	1655	560
747	1658	558
748	1662	556
749	1675	558
750	1682	557
751	1688	556
752	1690	554
753	1695	553
754	1700	551
755	1704	550
756	1709	548
757	1711	546
758	1713	544
759	1717	542
760	1720	540
761	1722	538
762	1727	536
763	1729	534
764	1738	534
765	1755	536
766	1759	534
767	1761	531
768	1762	529
769	1764	527
770	1767	524
771	1769	522
772	1770	520
773	1772	517
774	1774	515
775	1775	512
776	1777	510
777	1779	507
778	1780	505
779	1782	502
780	1784	500
781	1786	498
782	1788	495
783	1790	493
784	1792	490
785	1793	488
786	1795	485
787	1797	483
788	1799	481
789	1801	478
790	1802	476
791	1804	473
792	1806	471
793	1808	469
794	1809	466
795	1811	464
796	1813	461
797	1815	459
798	1816	457
799	1818	454
800	1820	452
801	1822	449
802	1824	447
803	1826	445
804	1827	442
805	1829	440
806	1831	437
807	1832	435
808	1834	433
809	1835	430
810	1837	428
811	1839	425
812	1841	423
813	1843	421
814	1845	418
815	1847	416
816	1848	414
817	1850	411
818	1852	409
819	1853	406
820	1855	404
821	1857	402
822	1858	399
823	1859	397
824	1861	394
825	1863	392
826	1865	390
827	1866	387
828	1868	385
829	1870	383
830	1871	380
831	1873	378
832	1874	375
833	1877	373
834	1880	371
835	1882	369
836	1885	367
837	1888	364
838	1890	362
839	1892	360
840	1894	358
841	1896	355
842	1898	353
843	1900	351
844	1901	348
845	1903	346
846	1905	344
847	1906	341
848	1908	339
849	1910	337
850	1911	334
851	1913	332
852	1915	330
853	1917	327
854	1919	325
855	1920	323
856	1922	320
857	1923	318
858	1925	316
859	1927	313
860	1928	311
861	1930	309
862	1932	306
863	1934	304
864	1936	302
865	1937	299
866	1943	298
867	1946	295
868	1948	293
869	1951	291
870	1953	289
871	1955	287
872	1957	284
873	1959	282
874	1961	280
875	1962	277
876	1964	275
877	1966	273
878	1968	270
879	1969	268
880	1971	266
881	1973	264
882	1975	261
883	1976	259
884	1978	257
885	1980	254
886	1982	252
887	1984	250
888	1986	248
889	1988	245
890	1990	243
891	1992	241
892	1994	238
893	1995	236
894	1997	234
895	1998	231
896	2000	229
897	2001	227
898	2004	225
899	2007	223
900	2010	220
901	2013	218
902	2015	216
903	2017	214
904	2019	212
905	2021	209
906	2023	207
907	2025	205
908	2027	202
909	2029	200
910	2031	198
911	2033	196
912	2035	193
913	2037	191
914	2039	189
915	2040	187
916	2042	184
917	2043	182
918	2045	180
919	2046	177
920	2048	175
921	2050	173
922	2052	171
923	2054	168
924	2056	166
925	2058	164
926	2060	162
927	2061	159
928	2063	157
929	2065	155
930	2067	153
931	2070	151
932	2072	148
933	2075	146
934	2077	144
935	2079	142
936	2081	139
937	2082	137
938	2086	135
939	2088	133
940	2091	131
941	2093	128
942	2095	126
943	2097	124
944	2099	122
945	2102	119
946	2103	117
947	2105	115
948	2107	113
949	2109	111
950	2112	108
951	2114	106
952	2116	104
953	2117	102
954	2119	99
955	2121	97
956	2122	95
957	2124	93
958	2126	90
959	2128	88
960	2131	86
961	2133	84
962	2135	82
963	2138	79
964	2140	77
965	2141	75
966	2143	73
967	2145	70
968	2147	68
969	2149	66
970	2151	64
971	2153	62
972	2155	59
973	2158	57
974	2159	55
975	2162	53
976	2165	50
977	2167	48
978	2170	46
979	2173	44
980	2175	42
981	2178	39
982	2180	37
983	2183	35
984	2185	33
985	2188	31
986	2190	28
987	2193	26
988	2196	24
989	2198	22
990	2200	19
991	2202	17
992	2204	15
993	2206	13
994	2210	11
995	2213	8
996	2236	6
997	2238	4
998	2241	2
999	2248	0
